,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
0,Anhui,China,31.8257,117.2264,1,2020-01-22,0,0,China
1,Beijing,China,40.1824,116.4142,14,2020-01-22,0,0,China
2,Chongqing,China,30.0572,107.874,6,2020-01-22,0,0,China
3,Fujian,China,26.0789,117.9874,1,2020-01-22,0,0,China
4,Gansu,China,36.0611,103.8343,0,2020-01-22,0,0,China
5,Guangdong,China,23.3417,113.4244,26,2020-01-22,0,0,China
6,Guangxi,China,23.8298,108.7881,2,2020-01-22,0,0,China
7,Guizhou,China,26.8154,106.8748,1,2020-01-22,0,0,China
8,Hainan,China,19.1959,109.7453,4,2020-01-22,0,0,China
9,Hebei,China,38.0428,114.5149,1,2020-01-22,0,0,China
10,Heilongjiang,China,47.861999999999995,127.7615,0,2020-01-22,0,0,China
11,Henan,China,33.882020000000004,113.61399999999999,5,2020-01-22,0,0,China
12,Hubei,China,30.9756,112.2707,444,2020-01-22,28,17,China
13,Hunan,China,27.6104,111.7088,4,2020-01-22,0,0,China
14,Inner Mongolia,China,44.0935,113.9448,0,2020-01-22,0,0,China
15,Jiangsu,China,32.9711,119.455,1,2020-01-22,0,0,China
16,Jiangxi,China,27.614,115.7221,2,2020-01-22,0,0,China
17,Jilin,China,43.6661,126.1923,0,2020-01-22,0,0,China
18,Liaoning,China,41.2956,122.6085,2,2020-01-22,0,0,China
19,Ningxia,China,37.2692,106.1655,1,2020-01-22,0,0,China
20,Qinghai,China,35.7452,95.9956,0,2020-01-22,0,0,China
21,Shaanxi,China,35.1917,108.8701,0,2020-01-22,0,0,China
22,Shandong,China,36.3427,118.1498,2,2020-01-22,0,0,China
23,Shanghai,China,31.201999999999998,121.4491,9,2020-01-22,0,0,China
24,Shanxi,China,37.5777,112.2922,1,2020-01-22,0,0,China
25,Sichuan,China,30.6171,102.7103,5,2020-01-22,0,0,China
26,Tianjin,China,39.3054,117.323,4,2020-01-22,0,0,China
27,Tibet,China,31.6927,88.0924,0,2020-01-22,0,0,China
28,Xinjiang,China,41.1129,85.2401,0,2020-01-22,0,0,China
29,Yunnan,China,24.974,101.48700000000001,1,2020-01-22,0,0,China
30,Zhejiang,China,29.1832,120.0934,10,2020-01-22,0,0,China
31,Thailand,Thailand,15.0,101.0,2,2020-01-22,0,0,Thailand
32,Japan,Japan,36.0,138.0,2,2020-01-22,0,0,Japan
33,South Korea,South Korea,36.0,128.0,1,2020-01-22,0,0,South Korea
34,Taiwan,Taiwan,23.7,121.0,1,2020-01-22,0,0,Taiwan
35,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-22,0,0,United States of America
36,"Chicago, IL",United States of America,41.8781,-87.6298,0,2020-01-22,0,0,United States of America
37,"Tempe, AZ",United States of America,33.4255,-111.94,0,2020-01-22,0,0,United States of America
38,Macau,Macau,22.1667,113.55,1,2020-01-22,0,0,Macau
39,Hong Kong,Hong Kong,22.3,114.2,0,2020-01-22,0,0,Hong Kong
40,Singapore,Singapore,1.2833,103.8333,0,2020-01-22,0,0,Singapore
41,Vietnam,Vietnam,16.0,108.0,0,2020-01-22,0,0,Vietnam
42,France,France,47.0,2.0,0,2020-01-22,0,0,France
43,Nepal,Nepal,28.1667,84.25,0,2020-01-22,0,0,Nepal
44,Malaysia,Malaysia,2.5,112.5,0,2020-01-22,0,0,Malaysia
45,"Toronto, ON",Canada,43.6532,-79.3832,0,2020-01-22,0,0,Canada
46,British Columbia,Canada,49.2827,-123.1207,0,2020-01-22,0,0,Canada
47,"Orange, CA",United States of America,33.7879,-117.8531,0,2020-01-22,0,0,United States of America
48,"Los Angeles, CA",United States of America,34.0522,-118.2437,0,2020-01-22,0,0,United States of America
49,New South Wales,Australia,-33.8688,151.2093,0,2020-01-22,0,0,Australia
50,Victoria,Australia,-37.8136,144.9631,0,2020-01-22,0,0,Australia
51,Queensland,Australia,-28.0167,153.4,0,2020-01-22,0,0,Australia
52,Cambodia,Cambodia,11.55,104.9167,0,2020-01-22,0,0,Cambodia
53,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-22,0,0,Sri Lanka
54,Germany,Germany,51.0,9.0,0,2020-01-22,0,0,Germany
55,Finland,Finland,64.0,26.0,0,2020-01-22,0,0,Finland
56,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-22,0,0,United Arab Emirates
57,Philippines,Philippines,13.0,122.0,0,2020-01-22,0,0,Philippines
58,India,India,21.0,78.0,0,2020-01-22,0,0,India
59,"London, ON",Canada,42.9849,-81.2453,0,2020-01-22,0,0,Canada
60,Italy,Italy,43.0,12.0,0,2020-01-22,0,0,Italy
61,UK,UK,55.0,-3.0,0,2020-01-22,0,0,UK
62,Russia,Russia,60.0,90.0,0,2020-01-22,0,0,Russia
63,Sweden,Sweden,63.0,16.0,0,2020-01-22,0,0,Sweden
64,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-22,0,0,United States of America
65,Spain,Spain,40.0,-4.0,0,2020-01-22,0,0,Spain
66,South Australia,Australia,-34.9285,138.6007,0,2020-01-22,0,0,Australia
67,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-22,0,0,United States of America
